nephilim heritage	"heritage:nephilim"
deny the songs of war	"feat:deny-the-songs-of-war"
entity's strike	"feat:entitys-strike"
coven spell	"feat:coven-spell"
orc warmask	"feat:orc-warmask"
hijack undead	"feat:hijack-undead"
liberating stride	"feat:liberating-stride"
animal companion (ranger)	"feat:animal-companion-ranger"
tenacious jaws	"feat:tenacious-jaws"
sealed poppet	"feat:sealed-poppet"
disarming flair	"feat:disarming-flair"
cutting flattery	"feat:cutting-flattery"
vestigial wings	"feat:vestigial-wings"
flashing shield	"feat:flashing-shield"
animist's power	"feat:animists-power"
in lightning, life	"feat:in-lightning-life"
undaunted	"feat:undaunted"
flying flame	"feat:flying-flame"
two-weapon flurry	"feat:two-weapon-flurry"
coral symbiotes	"feat:coral-symbiotes"
ferocious charge	"feat:ferocious-charge"
animal rage	"feat:animal-rage"
basic shooting	"feat:basic-shooting"
harming hands	"feat:harming-hands"
holistic care	"feat:holistic-care"
climbing tail	"feat:climbing-tail"
knight vigilant dedication	"feat:knight-vigilant-dedication"
true channel spell	"feat:true-channel-spell"
do you know who i am?	"feat:do-you-know-who-i-am"
perfection's path	"feat:perfections-path"
greater deific power	"feat:greater-deific-power"
alter admixture	"feat:alter-admixture"
stonebound magic	"feat:stonebound-magic"
living god	"feat:living-god"
doctor's visitation	"feat:doctors-visitation"
to war!	"feat:to-war"
shape of the cloud dragon	"feat:shape-of-the-cloud-dragon"
bristle	"feat:bristle"
ocean's balm	"feat:oceans-balm"
trick driver dedication	"feat:trick-driver-dedication"
kaiju's footfalls	"feat:kaijus-footfalls"
big game trapper	"feat:big-game-trapper"
thunder god's fan	"feat:thunder-gods-fan"
fearsome brute	"feat:fearsome-brute"
expert sorcerer spellcasting	"feat:expert-sorcerer-spellcasting"
revivification protocol	"feat:revivification-protocol"
anchoring roots	"feat:anchoring-roots"
kneecap	"feat:kneecap"
handy with your paws	"feat:handy-with-your-paws"
disarming stance	"feat:disarming-stance"
know-it-all	"feat:know-it-all"
undying beast	"feat:undying-beast"
android lore	"feat:android-lore"
labyrinthine echoes	"feat:labyrinthine-echoes"
unsteadying strike	"feat:unsteadying-strike"
spell tinker	"feat:spell-tinker"
officer's expertise	"feat:officers-expertise"
sever space	"feat:sever-space"
dance of the mousedeer	"feat:dance-of-the-mousedeer"
talisman dabbler dedication	"feat:talisman-dabbler-dedication"
orc weapon familiarity	"feat:orc-weapon-familiarity"
heart of the kaiju	"feat:heart-of-the-kaiju"
stage fighting	"feat:stage-fighting"
conrasu weapon familiarity	"feat:conrasu-weapon-familiarity"
seek injustice	"feat:seek-injustice"
guerrilla weaponry	"feat:guerrilla-weaponry"
stretching reach	"feat:stretching-reach"
electrogenesis	"feat:electrogenesis"
vigilant mask	"feat:vigilant-mask"
this is what it's like to die	"feat:this-is-what-its-like-to-die"
oozemorph dedication	"feat:oozemorph-dedication"
master druid spellcasting	"feat:master-druid-spellcasting"
autonomic psychic action	"feat:autonomic-psychic-action"
harmonize	"feat:harmonize"
root magic	"feat:root-magic"
ru-shi	"feat:ru-shi"
invigorating breath	"feat:invigorating-breath"
additional servings	"feat:additional-servings"
hellbreaker's resolve	"feat:hellbreakers-resolve"
call from death's door	"feat:call-from-deaths-door"
orc lore	"feat:orc-lore"
clue them all in	"feat:clue-them-all-in"
powerful snares	"feat:powerful-snares"
plane hop	"feat:plane-hop"
planar resilience	"feat:planar-resilience"
spirit sheath	"feat:spirit-sheath"
gentle death and rebirth	"feat:gentle-death-and-rebirth"
bloc tactics	"feat:bloc-tactics"
smooth hover	"feat:smooth-hover"
tactical guidance	"feat:tactical-guidance"
efficient alchemy (paragon)	"feat:efficient-alchemy-paragon"
target of opportunity	"feat:target-of-opportunity"
legion's aim	"feat:legions-aim"
guardian resiliency	"feat:guardian-resiliency"
glory and valor!	"feat:glory-and-valor"
true debilitating bomb	"feat:true-debilitating-bomb"
diverse mystery	"feat:diverse-mystery"
wisdom from another life	"feat:wisdom-from-another-life"
dazing blow	"feat:dazing-blow"
graceful guidance	"feat:graceful-guidance"
mercenary motivation	"feat:mercenary-motivation"
stay down!	"feat:stay-down"
sanguine tenacity	"feat:sanguine-tenacity"
listener's boon	"feat:listeners-boon"
dual studies	"feat:dual-studies"
opportune throw	"feat:opportune-throw"
forest's heart	"feat:forests-heart"
pounce mimicry	"feat:pounce-mimicry"
vivacious bravado	"feat:vivacious-bravado"
sneak adept	"feat:sneak-adept"
knockback strike	"feat:knockback-strike"
invoke disaster	"feat:invoke-disaster"
spirit soother	"feat:spirit-soother"
infiltrator's reload	"feat:infiltrators-reload"
animal strength	"feat:animal-strength"
unravel mysteries	"feat:unravel-mysteries"
draconic scent	"feat:draconic-scent"
precious alloys	"feat:precious-alloys"
expert spellcasting	"feat:expert-spellcasting"
improved familiar (witch)	"feat:improved-familiar-witch"
reset the past	"feat:reset-the-past"
start the festival!	"feat:start-the-festival"
march the mines	"feat:march-the-mines"
radiant circuitry	"feat:radiant-circuitry"
warden's focus	"feat:wardens-focus"
undead empathy	"feat:undead-empathy"
unfetter eidolon	"feat:unfetter-eidolon"
extra squishy	"feat:extra-squishy"
weight of guilt	"feat:weight-of-guilt"
petal step	"feat:petal-step"
manifold conduit	"feat:manifold-conduit"
halfling weapon familiarity	"feat:halfling-weapon-familiarity"
fling into action	"feat:fling-into-action"
premonition of clarity	"feat:premonition-of-clarity"
sequestered spell	"feat:sequestered-spell"
toppling transformation	"feat:toppling-transformation"
cautious word	"feat:cautious-word"
weight of stone	"feat:weight-of-stone"
dalang's ally	"feat:dalangs-ally"
reanimating spark	"feat:reanimating-spark"
bark and tendril	"feat:bark-and-tendril"
genie weapon flourish	"feat:genie-weapon-flourish"
incredible initiative	"feat:incredible-initiative"
incredible recollection	"feat:incredible-recollection"
unseen passage	"feat:unseen-passage"
voice of the elements	"feat:voice-of-the-elements"
ooze empathy	"feat:ooze-empathy"
decree of execution	"feat:decree-of-execution"
vacate vision	"feat:vacate-vision"
sinbladed spell	"feat:sinbladed-spell"
consume power	"feat:consume-power"
syu tak-nwa's skillful tresses	"feat:syu-tak-nwas-skillful-tresses"
fierce grasp	"feat:fierce-grasp"
quicksoul	"feat:quicksoul"
you can't keep us down	"feat:you-cant-keep-us-down"
prayer-touched weapon	"feat:prayer-touched-weapon"
revivifying mutagen	"feat:revivifying-mutagen"
quick recognition	"feat:quick-recognition"
united front	"feat:united-front"
ultimate skirmisher	"feat:ultimate-skirmisher"
world-protector's hospitality	"feat:world-protectors-hospitality"
eagle knight dedication	"feat:eagle-knight-dedication"
starstone aspirant dedication	"feat:starstone-aspirant-dedication"
tangled forest stance	"feat:tangled-forest-stance"
runic mind smithing	"feat:runic-mind-smithing"
divine presence	"feat:divine-presence"
called	"feat:called"
soaring armor	"feat:soaring-armor"
ivy district influencer	"feat:ivy-district-influencer"
vicious swing	"feat:vicious-swing"
thundering surge	"feat:thundering-surge"
spy's countermeasures	"feat:spys-countermeasures"
monster warden	"feat:monster-warden"
golden legionnaire dedication	"feat:golden-legionnaire-dedication"
first to strike, first to fall	"feat:first-to-strike-first-to-fall"
invincible army	"feat:invincible-army"
deliberate death	"feat:deliberate-death"
perfect pitch	"feat:perfect-pitch"
summon mythic power	"feat:summon-mythic-power"
guardian ghosts	"feat:guardian-ghosts"
body of air	"feat:body-of-air"
thunder clap	"feat:thunder-clap"
it's not over	"feat:its-not-over"
harsh judgement	"feat:harsh-judgement"
pick up the pace	"feat:pick-up-the-pace"
slam down	"feat:slam-down"
unseat	"feat:unseat"
spell protection array	"feat:spell-protection-array"
reactive dismissal	"feat:reactive-dismissal"
quick squeeze	"feat:quick-squeeze"
vestigial magicsense	"feat:vestigial-magicsense"
raging stories	"feat:raging-stories"
improvise tool	"feat:improvise-tool"
distant waterbird's poise	"feat:distant-waterbirds-poise"
springing leaper	"feat:springing-leaper"
creative prodigy	"feat:creative-prodigy"
seven-colored cosmic bridge	"feat:seven-colored-cosmic-bridge"
propelling sorcery	"feat:propelling-sorcery"
protect the royal line	"feat:protect-the-royal-line"
swift support	"feat:swift-support"
just as planned	"feat:just-as-planned"
channel divine spark	"feat:channel-divine-spark"
jealous grip	"feat:jealous-grip"
wildborn adept	"feat:wildborn-adept"
guiding shot	"feat:guiding-shot"
flames of vision	"feat:flames-of-vision"
analyze weakness	"feat:analyze-weakness"
observant explorer	"feat:observant-explorer"
beastmaster bond	"feat:beastmaster-bond"
student of the staff	"feat:student-of-the-staff"
shieldmarshal dedication	"feat:shieldmarshal-dedication"
shield your eyes	"feat:shield-your-eyes"
keen magical detection	"feat:keen-magical-detection"
ancestor's transformation	"feat:ancestors-transformation"
sense iniquity	"feat:sense-iniquity"
energize bite	"feat:energize-bite"
stone bones	"feat:stone-bones"
shaitan skin	"feat:shaitan-skin"
robust recovery	"feat:robust-recovery"
turn back the clock	"feat:turn-back-the-clock"
hellknight-errant	"feat:hellknight-errant"
greater security	"feat:greater-security"
punishing shove	"feat:punishing-shove"
blast resistance	"feat:blast-resistance"
strategic repose	"feat:strategic-repose"
renewed vigor	"feat:renewed-vigor"
grand talisman esoterica	"feat:grand-talisman-esoterica"
after you	"feat:after-you"
unseen shot	"feat:unseen-shot"
fox possession	"feat:fox-possession"
oni weapon familiarity	"feat:oni-weapon-familiarity"
animal soul siblings	"feat:animal-soul-siblings"
angel of death	"feat:angel-of-death"
opportune opening	"feat:opportune-opening"
fabricated credentials	"feat:fabricated-credentials"
shake off the gods	"feat:shake-off-the-gods"
alter ego dedication	"feat:alter-ego-dedication"
specialized companion (druid)	"feat:specialized-companion-druid"
conscious spell specialization	"feat:conscious-spell-specialization"
dragon's rage breath	"feat:dragons-rage-breath"
call the first tools	"feat:call-the-first-tools"
green empathy	"feat:green-empathy"
witch's broom	"feat:witchs-broom"
fatal aria	"feat:fatal-aria"
caustic nectar	"feat:caustic-nectar"
syu tak-nwa's hexed locks	"feat:syu-tak-nwas-hexed-locks"
dance of the tiger	"feat:dance-of-the-tiger"
viking vindicator	"feat:viking-vindicator"
counter curse	"feat:counter-curse"
everstand strike	"feat:everstand-strike"
wheedle and jig	"feat:wheedle-and-jig"
kaleidoscopic entreaty	"feat:kaleidoscopic-entreaty"
gnome weapon familiarity	"feat:gnome-weapon-familiarity"
towering transformation	"feat:towering-transformation"
sand snatcher	"feat:sand-snatcher"
weakening assault	"feat:weakening-assault"
adaptive stratagem	"feat:adaptive-stratagem"
enshroud soul cage	"feat:enshroud-soul-cage"
faithful stride	"feat:faithful-stride"
legendary performer	"feat:legendary-performer"
not so fast!	"feat:not-so-fast"
revelation's focus	"feat:revelations-focus"
histrionic injury	"feat:histrionic-injury"
oath of the avenger	"feat:oath-of-the-avenger"
feed on pain	"feat:feed-on-pain"
we march on	"feat:we-march-on"
scholar's hunch	"feat:scholars-hunch"
undead spotter	"feat:undead-spotter"
unconventional weaponry	"feat:unconventional-weaponry"
shall not falter, shall not rout	"feat:shall-not-falter-shall-not-rout"
gripping limbs	"feat:gripping-limbs"
poultice preparation	"feat:poultice-preparation"
rapid assessment	"feat:rapid-assessment"
waking dream	"feat:waking-dream"
uncanny dodge	"feat:uncanny-dodge"
clear as air	"feat:clear-as-air"
song of the fallen	"feat:song-of-the-fallen"
dragonblood paragon	"feat:dragonblood-paragon"
great boaster	"feat:great-boaster"
memory of nothing	"feat:memory-of-nothing"
musical summons	"feat:musical-summons"
decry thief	"feat:decry-thief"
esoteric polymath	"feat:esoteric-polymath"
enhanced psychopomp familiar	"feat:enhanced-psychopomp-familiar"
skirmish strike	"feat:skirmish-strike"
phantom resemblance	"feat:phantom-resemblance"
witch's communion	"feat:witchs-communion"
ride on	"feat:ride-on"
invoke the elements	"feat:invoke-the-elements"
variable core	"feat:variable-core"
enter divine realm	"feat:enter-divine-realm"
diving armor	"feat:diving-armor"
elven instincts	"feat:elven-instincts"
dandy dedication	"feat:dandy-dedication"
snarecrafter dedication	"feat:snarecrafter-dedication"
elven weapon familiarity	"feat:elven-weapon-familiarity"
lightning snares	"feat:lightning-snares"
arcana of iron	"feat:arcana-of-iron"
cratering drop	"feat:cratering-drop"
emissary assistance	"feat:emissary-assistance"
parting shot	"feat:parting-shot"
reactive transformation	"feat:reactive-transformation"
archer dedication	"feat:archer-dedication"
embodied dreadnought subjectivity	"feat:embodied-dreadnought-subjectivity"
hobnobber	"feat:hobnobber"
vigorous anthem	"feat:vigorous-anthem"
instinct ability	"feat:instinct-ability"
avenger of sloth	"feat:avenger-of-sloth"
voice of elements	"feat:voice-of-elements"
ghoran's wrath	"feat:ghorans-wrath"
distracting performance	"feat:distracting-performance"
disarming twist	"feat:disarming-twist"
steel yourself!	"feat:steel-yourself"
mantis form	"feat:mantis-form"
phenom's verve	"feat:phenoms-verve"
shield salvation	"feat:shield-salvation"
piercing doom	"feat:piercing-doom"
second wind	"feat:second-wind"
tail guard	"feat:tail-guard"
eerie compression	"feat:eerie-compression"
one-millimeter punch	"feat:one-millimeter-punch"
tactical cadence	"feat:tactical-cadence"
empowered onslaught	"feat:empowered-onslaught"
unbalancing blow	"feat:unbalancing-blow"
ambersoul	"feat:ambersoul"
heaven's step offense	"feat:heavens-step-offense"
heroic weakness	"feat:heroic-weakness"
phalanx formation	"feat:phalanx-formation"
master red mantis magic	"feat:master-red-mantis-magic"
mounting leap	"feat:mounting-leap"
link focus	"feat:link-focus"
tripartite omen	"feat:tripartite-omen"
changeling lore	"feat:changeling-lore"
esoteric reflexes	"feat:esoteric-reflexes"
advanced hallowed spell	"feat:advanced-hallowed-spell"
light step	"feat:light-step"
manifold modifications	"feat:manifold-modifications"
contingency gadgets	"feat:contingency-gadgets"
terrain expertise	"feat:terrain-expertise"
darting monkey	"feat:darting-monkey"
claim the field	"feat:claim-the-field"
broken chain dedication	"feat:broken-chain-dedication"
incredible investiture	"feat:incredible-investiture"
bear empathy	"feat:bear-empathy"
occult dragonblood	"feat:occult-dragonblood"
masked casting	"feat:masked-casting"
familiar master dedication	"feat:familiar-master-dedication"
you can't hide from us	"feat:you-cant-hide-from-us"
lingering flames	"feat:lingering-flames"
titan slinger	"feat:titan-slinger"
defensive coordination	"feat:defensive-coordination"
witch's charge	"feat:witchs-charge"
irresistible magic	"feat:irresistible-magic"
ghost dedication	"feat:ghost-dedication"
myth of quick-thinking	"feat:myth-of-quick-thinking"
animal empathy (ranger)	"feat:animal-empathy-ranger"
monstrosity shape	"feat:monstrosity-shape"
whispers of weakness	"feat:whispers-of-weakness"
stubborn persistence	"feat:stubborn-persistence"
numb	"feat:numb"
summon air elemental	"feat:summon-air-elemental"
lasting doubt	"feat:lasting-doubt"
cantorian rejuvenation	"feat:cantorian-rejuvenation"
nantambu chime-ringer dedication	"feat:nantambu-chime-ringer-dedication"
eidolon's opportunity	"feat:eidolons-opportunity"
incredible construct companion	"feat:incredible-construct-companion"
defiance unto death	"feat:defiance-unto-death"
sacred weapon	"feat:sacred-weapon"
impossible gossip	"feat:impossible-gossip"
become thought	"feat:become-thought"
herbalist dedication	"feat:herbalist-dedication"
reanimator dedication	"feat:reanimator-dedication"
herald's weapon	"feat:heralds-weapon"
eyes of night	"feat:eyes-of-night"
breached defenses	"feat:breached-defenses"
greater augmentation	"feat:greater-augmentation"
magic warrior dedication	"feat:magic-warrior-dedication"
barrier of boreal frost	"feat:barrier-of-boreal-frost"
bleak humorist	"feat:bleak-humorist"
combat assessment	"feat:combat-assessment"
glutton for flesh	"feat:glutton-for-flesh"
focused fascination	"feat:focused-fascination"
nagaji spell expertise	"feat:nagaji-spell-expertise"
hex master	"feat:hex-master"
even the odds	"feat:even-the-odds"
nimble crawl	"feat:nimble-crawl"
of lions and wyrms	"feat:of-lions-and-wyrms"
frightful aura	"feat:frightful-aura"
twist the knife	"feat:twist-the-knife"
stargazer's eyes	"feat:stargazers-eyes"
basic eldritch archer spellcasting	"feat:basic-eldritch-archer-spellcasting"
dastardly dash	"feat:dastardly-dash"
anticipate ambush	"feat:anticipate-ambush"
master cathartic spellcasting	"feat:master-cathartic-spellcasting"
slayer's blessing	"feat:slayers-blessing"
accursed touch	"feat:accursed-touch"
cavalier dedication	"feat:cavalier-dedication"
repeat lesson	"feat:repeat-lesson"
ricocheting leap	"feat:ricocheting-leap"
rebounding toss	"feat:rebounding-toss"
mighty bulwark	"feat:mighty-bulwark"
sorcerer dedication	"feat:sorcerer-dedication"
animal swiftness	"feat:animal-swiftness"
tripkee lore	"feat:tripkee-lore"
voice of the night	"feat:voice-of-the-night"
earth to heavens strike	"feat:earth-to-heavens-strike"
tumbling teamwork	"feat:tumbling-teamwork"
side by side (ranger)	"feat:side-by-side-ranger"
slippery prey	"feat:slippery-prey"
bullet dancer reload	"feat:bullet-dancer-reload"
just the thing!	"feat:just-the-thing"
caravan leader	"feat:caravan-leader"
detective's readiness	"feat:detectives-readiness"
master monster hunter	"feat:master-monster-hunter"
timeless body	"feat:timeless-body"
sidestep	"feat:sidestep"
leave an opening	"feat:leave-an-opening"
samsaran weapon memory	"feat:samsaran-weapon-memory"
dirty trick	"feat:dirty-trick"
empyreal aura	"feat:empyreal-aura"
familiar oddities	"feat:familiar-oddities"
arc of destruction	"feat:arc-of-destruction"
thorn in hell's side	"feat:thorn-in-hells-side"
furious finish	"feat:furious-finish"
animist dedication	"feat:animist-dedication"
advanced school spell	"feat:advanced-school-spell"
inspirit hazard	"feat:inspirit-hazard"
wayang weapon familiarity	"feat:wayang-weapon-familiarity"
tongue tether	"feat:tongue-tether"
patron reborn	"feat:patron-reborn"
beastmaster's call	"feat:beastmasters-call"
space-time shift	"feat:space-time-shift"
eidetic ear	"feat:eidetic-ear"
caretaker's restoration	"feat:caretakers-restoration"
two-element infusion	"feat:two-element-infusion"
artisanal crafter	"feat:artisanal-crafter"
bargain hunter	"feat:bargain-hunter"
wrestler dedication	"feat:wrestler-dedication"
weapon-rune shifter	"feat:weapon-rune-shifter"
affliction resistance	"feat:affliction-resistance"
touch of lunacy	"feat:touch-of-lunacy"
duelist's challenge	"feat:duelists-challenge"
breath of vital ash	"feat:breath-of-vital-ash"
raging thrower	"feat:raging-thrower"
eldritch calm	"feat:eldritch-calm"
embodied legionary subjectivity	"feat:embodied-legionary-subjectivity"
elude trouble	"feat:elude-trouble"
orthographic mastery	"feat:orthographic-mastery"
reveal true name	"feat:reveal-true-name"
draconic resilience	"feat:draconic-resilience"
lunging spellstrike	"feat:lunging-spellstrike"
myth hunter	"feat:myth-hunter"
zombie horde	"feat:zombie-horde"
chaotic spell	"feat:chaotic-spell"
heraldic proclamation	"feat:heraldic-proclamation"
recognize threat	"feat:recognize-threat"
shield warden	"feat:shield-warden"
hyena familiar	"feat:hyena-familiar"
call to battle	"feat:call-to-battle"
unstable redundancies	"feat:unstable-redundancies"
equitable defense	"feat:equitable-defense"
charmed sleep	"feat:charmed-sleep"
ricochet legend	"feat:ricochet-legend"
triangle shot	"feat:triangle-shot"
hellknight signifer preferment	"feat:hellknight-signifer-preferment"
hallowed necromancer dedication	"feat:hallowed-necromancer-dedication"
practiced reflexes	"feat:practiced-reflexes"
graceful leaper	"feat:graceful-leaper"
cattle speech	"feat:cattle-speech"
practiced opposition	"feat:practiced-opposition"
enterprising ritualist	"feat:enterprising-ritualist"
lightning swap	"feat:lightning-swap"
smoke sight	"feat:smoke-sight"
dead reckoning	"feat:dead-reckoning"
expanded luck	"feat:expanded-luck"
versatile spellstrike	"feat:versatile-spellstrike"
dispelling slice	"feat:dispelling-slice"
nature's precision	"feat:natures-precision"
scout's charge	"feat:scouts-charge"
daredevil's gambit	"feat:daredevils-gambit"
elemental eyes	"feat:elemental-eyes"
explosive savant	"feat:explosive-savant"
in tune	"feat:in-tune"
everstand stance	"feat:everstand-stance"
medical researcher	"feat:medical-researcher"
grandmaster qi spells	"feat:grandmaster-qi-spells"
tiller's aid	"feat:tillers-aid"
pounding leap	"feat:pounding-leap"
borrow time	"feat:borrow-time"
tiger slash	"feat:tiger-slash"
counter element	"feat:counter-element"
safeguard spell	"feat:safeguard-spell"
hit the dirt!	"feat:hit-the-dirt"
twist healing	"feat:twist-healing"
crystal healing	"feat:crystal-healing"
no cause for alarm	"feat:no-cause-for-alarm"
thick hide mask	"feat:thick-hide-mask"
sniping duo dedication	"feat:sniping-duo-dedication"
nonlethal spell	"feat:nonlethal-spell"
bamboo and silt repose	"feat:bamboo-and-silt-repose"
death roll	"feat:death-roll"
basic red mantis magic	"feat:basic-red-mantis-magic"
bloodline perfection	"feat:bloodline-perfection"
instructive strike	"feat:instructive-strike"
monumental maestro	"feat:monumental-maestro"
skilled swimmer	"feat:skilled-swimmer"
reading the signs	"feat:reading-the-signs"
debilitating breath	"feat:debilitating-breath"
the dead tell tales	"feat:the-dead-tell-tales"
janni hospitality	"feat:janni-hospitality"
waterfowl stance	"feat:waterfowl-stance"
extract vow of nonviolence	"feat:extract-vow-of-nonviolence"
confabulator	"feat:confabulator"
spelunker	"feat:spelunker"
exigent aura	"feat:exigent-aura"
edgewatch detective dedication	"feat:edgewatch-detective-dedication"
fiery retort	"feat:fiery-retort"
shooting stars stance	"feat:shooting-stars-stance"
practiced reloads	"feat:practiced-reloads"
celestial strikes	"feat:celestial-strikes"
born to the trees	"feat:born-to-the-trees"
offensive subroutine	"feat:offensive-subroutine"
didactic strike	"feat:didactic-strike"
water step	"feat:water-step"
warden's guidance	"feat:wardens-guidance"
align qi	"feat:align-qi"
fatal shot	"feat:fatal-shot"
coral detoxification	"feat:coral-detoxification"
fisheye	"feat:fisheye"
venom spit	"feat:venom-spit"
master eldritch archer spellcasting	"feat:master-eldritch-archer-spellcasting"
morphic strike	"feat:morphic-strike"
vengeful remnant	"feat:vengeful-remnant"
hungry blade	"feat:hungry-blade"
cryptic spell	"feat:cryptic-spell"
stalwart defender dedication	"feat:stalwart-defender-dedication"
shield of stone	"feat:shield-of-stone"
envenom strike	"feat:envenom-strike"
divine healing	"feat:divine-healing"
rearing display	"feat:rearing-display"
levered swing	"feat:levered-swing"
master beast gunner spellcasting	"feat:master-beast-gunner-spellcasting"
supreme invigorating elixir	"feat:supreme-invigorating-elixir"
claim cardinal domains	"feat:claim-cardinal-domains"
mountain skin	"feat:mountain-skin"
through the gate	"feat:through-the-gate"
false faith	"feat:false-faith"
furnace form	"feat:furnace-form"
lasting coercion	"feat:lasting-coercion"
drenching mist	"feat:drenching-mist"
entourage	"feat:entourage"
arms that cut the waves	"feat:arms-that-cut-the-waves"
cut from the air	"feat:cut-from-the-air"
unstoppable force	"feat:unstoppable-force"
fungal exhalation	"feat:fungal-exhalation"
full automation	"feat:full-automation"
pet	"feat:pet"
what's that up your sleeve	"feat:whats-that-up-your-sleeve"
bend space	"feat:bend-space"
lightning rings' intervention	"feat:lightning-rings-intervention"
implement's assault	"feat:implements-assault"
ceremony of knowledge	"feat:ceremony-of-knowledge"
reflexive grapple	"feat:reflexive-grapple"
clinch strike	"feat:clinch-strike"
flowing palm deflection	"feat:flowing-palm-deflection"
channeling block	"feat:channeling-block"
secrets of steel	"feat:secrets-of-steel"
ceremonial knife	"feat:ceremonial-knife"
irradiate	"feat:irradiate"
unlimited demesne	"feat:unlimited-demesne"
smash from the air	"feat:smash-from-the-air"
loud singer	"feat:loud-singer"
elf atavism	"feat:elf-atavism"
blade brake	"feat:blade-brake"
tactical expansion	"feat:tactical-expansion"
dread blade	"feat:dread-blade"
deadly aspect	"feat:deadly-aspect"
backup disguise	"feat:backup-disguise"
belay that!	"feat:belay-that"
stumbling stance	"feat:stumbling-stance"
protective cycle	"feat:protective-cycle"
command elemental	"feat:command-elemental"
mythic counterspell	"feat:mythic-counterspell"
trample (sarangay)	"feat:trample-sarangay"
trample (summoner)	"feat:trample-summoner"
quick unlock	"feat:quick-unlock"
grave strength	"feat:grave-strength"
furious grab	"feat:furious-grab"
ruthless orator	"feat:ruthless-orator"
gear gnash	"feat:gear-gnash"
shield of grace	"feat:shield-of-grace"
oneiric influence	"feat:oneiric-influence"
wall run	"feat:wall-run"
demon hunter	"feat:demon-hunter"
advanced devotion	"feat:advanced-devotion"
lasting protection	"feat:lasting-protection"
combination finisher	"feat:combination-finisher"
fascinating performance	"feat:fascinating-performance"
gift of the moon	"feat:gift-of-the-moon"
armor specialist	"feat:armor-specialist"
monkey spirits	"feat:monkey-spirits"
archaeologist's warning	"feat:archaeologists-warning"
leverage anguish	"feat:leverage-anguish"
declare anathema	"feat:declare-anathema"
basic dogma	"feat:basic-dogma"
steam knight	"feat:steam-knight"
mental static	"feat:mental-static"
roll the bones of fate	"feat:roll-the-bones-of-fate"
annihilating swing	"feat:annihilating-swing"
tumbling diversion	"feat:tumbling-diversion"
emblazon armament	"feat:emblazon-armament"
feeling your oats	"feat:feeling-your-oats"
prodigious climber	"feat:prodigious-climber"
memory of skill	"feat:memory-of-skill"
flinging charge	"feat:flinging-charge"
eternal guide	"feat:eternal-guide"
drifting pollen	"feat:drifting-pollen"
named artillery	"feat:named-artillery"
left-hand blood	"feat:left-hand-blood"
investigator's stratagem	"feat:investigators-stratagem"
shadow self	"feat:shadow-self"
raise island	"feat:raise-island"
invoke movement	"feat:invoke-movement"
vandal	"feat:vandal"
self destruct	"feat:self-destruct"
suli amir	"feat:suli-amir"
heroes' call	"feat:heroes-call"
internal respirator	"feat:internal-respirator"
halcyon speaker dedication	"feat:halcyon-speaker-dedication"
pass through	"feat:pass-through"
feline dance	"feat:feline-dance"
call draconic ally	"feat:call-draconic-ally"
agonizing rebuke	"feat:agonizing-rebuke"
yamaraj's grandeur	"feat:yamarajs-grandeur"
turn the wheel of seasons	"feat:turn-the-wheel-of-seasons"
gossip lore	"feat:gossip-lore"
exult in violence	"feat:exult-in-violence"
hard to fool	"feat:hard-to-fool"
miraculous possibility	"feat:miraculous-possibility"
expert skysage divination	"feat:expert-skysage-divination"
wellspring control	"feat:wellspring-control"
hop up	"feat:hop-up"
shoving sweep	"feat:shoving-sweep"
cat's luck	"feat:cats-luck"
shattering shot	"feat:shattering-shot"
aura of faith	"feat:aura-of-faith"
animal fleetness	"feat:animal-fleetness"
spiritual awakening	"feat:spiritual-awakening"
blood in the air	"feat:blood-in-the-air"
spirit speaker	"feat:spirit-speaker"
we've met before	"feat:weve-met-before"
ever dreaming	"feat:ever-dreaming"
daunting spell	"feat:daunting-spell"
devastating duelist	"feat:devastating-duelist"
fortified flesh	"feat:fortified-flesh"
vivacious conduit	"feat:vivacious-conduit"
wormskin	"feat:wormskin"
ambush awareness	"feat:ambush-awareness"
faith in the fallen	"feat:faith-in-the-fallen"
champion's reaction	"feat:champions-reaction"
topple foe	"feat:topple-foe"
leshy familiar	"feat:leshy-familiar"
breath of the dragon (dragonblood)	"feat:breath-of-the-dragon-dragonblood"
basic oracle spellcasting	"feat:basic-oracle-spellcasting"
volcanic escape	"feat:volcanic-escape"
tumbling theft	"feat:tumbling-theft"
fane's fourberie	"feat:fanes-fourberie"
loaner spell	"feat:loaner-spell"
warp likeness	"feat:warp-likeness"
heroic defiance	"feat:heroic-defiance"
stoney skin	"feat:stoney-skin"
snowcaster	"feat:snowcaster"
armor rune shifter	"feat:armor-rune-shifter"
blessed blood (sorcerer)	"feat:blessed-blood-sorcerer"
revitalizing finisher	"feat:revitalizing-finisher"
accurate flurry	"feat:accurate-flurry"
expansive spellstrike	"feat:expansive-spellstrike"
healing transformation	"feat:healing-transformation"
ubiquitous overdrive	"feat:ubiquitous-overdrive"
twin weakness	"feat:twin-weakness"
rain of razors	"feat:rain-of-razors"
right where you want them	"feat:right-where-you-want-them"
courageous onslaught	"feat:courageous-onslaught"
murksight	"feat:murksight"
nephilim resistance	"feat:nephilim-resistance"
swift eel mount	"feat:swift-eel-mount"
genie weapon familiarity	"feat:genie-weapon-familiarity"
snare genius	"feat:snare-genius"
roll with it (kingmaker)	"feat:roll-with-it-kingmaker"
