xenometric android heritage	"heritage:xenometric-android"
nimble crawl	"feat:nimble-crawl"
large reach	"feat:large-reach"
rebuke cataclysm	"feat:rebuke-cataclysm"
soldier dedication	"feat:soldier-dedication"
instinctive telepath	"feat:instinctive-telepath"
song of whimsy	"feat:song-of-whimsy"
designer orb	"feat:designer-orb"
relentless aim	"feat:relentless-aim"
molting metamorphosis	"feat:molting-metamorphosis"
supernatural soothing	"feat:supernatural-soothing"
convert tempo	"feat:convert-tempo"
corporate warrior	"feat:corporate-warrior"
defensive recollection	"feat:defensive-recollection"
enlightened rivener	"feat:enlightened-rivener"
bargain hunter	"feat:bargain-hunter"
expansive verse	"feat:expansive-verse"
hot ride	"feat:hot-ride"
uncontrollable	"feat:uncontrollable"
visual static	"feat:visual-static"
coronal flare	"feat:coronal-flare"
anomalous provenance	"feat:anomalous-provenance"
smelling brain	"feat:smelling-brain"
watch out	"feat:watch-out"
seedling reincarnation	"feat:seedling-reincarnation"
daredevil	"feat:daredevil"
double draw	"feat:double-draw"
slime spray	"feat:slime-spray"
improv workshop	"feat:improv-workshop"
infused spell	"feat:infused-spell"
concentrated shot	"feat:concentrated-shot"
bone shards	"feat:bone-shards"
plant rumor	"feat:plant-rumor"
meyel's melody	"feat:meyels-melody"
ancestral memory	"feat:ancestral-memory"
no cause for alarm	"feat:no-cause-for-alarm"
expert guidance	"feat:expert-guidance"
cloaking field	"feat:cloaking-field"
song of my people	"feat:song-of-my-people"
uncanny comprehension	"feat:uncanny-comprehension"
confabulator	"feat:confabulator"
unseen tides	"feat:unseen-tides"
offensive subroutine	"feat:offensive-subroutine"
well of vitality	"feat:well-of-vitality"
sanguine wellspring	"feat:sanguine-wellspring"
psychic droning	"feat:psychic-droning"
follow-up fire	"feat:follow-up-fire"
two minds, one soul	"feat:two-minds-one-soul"
soft paw, sharp claw	"feat:soft-paw-sharp-claw"
electrical shielding	"feat:electrical-shielding"
sheltering mucous	"feat:sheltering-mucous"
transcended existence	"feat:transcended-existence"
genetic guise	"feat:genetic-guise"
lasting coercion	"feat:lasting-coercion"
mire tracker	"feat:mire-tracker"
supernova	"feat:supernova"
starfinder provisions	"feat:starfinder-provisions"
universal translator	"feat:universal-translator"
instinctive hold	"feat:instinctive-hold"
percussive maintenance	"feat:percussive-maintenance"
sidestep	"feat:sidestep"
climbing claws	"feat:climbing-claws"
quick unlock	"feat:quick-unlock"
nictitating membrane	"feat:nictitating-membrane"
warmount shell	"feat:warmount-shell"
glide	"feat:glide"
fascinating performance	"feat:fascinating-performance"
triune's chosen	"feat:triunes-chosen"
picklecore music	"feat:picklecore-music"
formian biotoxin	"feat:formian-biotoxin"
shifter's feint	"feat:shifters-feint"
dive bomb	"feat:dive-bomb"
dead nerves	"feat:dead-nerves"
expand mental network	"feat:expand-mental-network"
ready for trouble	"feat:ready-for-trouble"
sprinter	"feat:sprinter"
durable imas	"feat:durable-imas"
glow painter	"feat:glow-painter"
mystic dedication	"feat:mystic-dedication"
flame belch	"feat:flame-belch"
stellar rush	"feat:stellar-rush"
basic leadership	"feat:basic-leadership"
practiced professional	"feat:practiced-professional"
damoritosh's grip	"feat:damoritoshs-grip"
corrosive venting	"feat:corrosive-venting"
coming through!	"feat:coming-through"
soldier's resiliency	"feat:soldiers-resiliency"
hammer the nail	"feat:hammer-the-nail"
restorative shapeshifting	"feat:restorative-shapeshifting"
switch target	"feat:switch-target"
predict outcome	"feat:predict-outcome"
improved storage	"feat:improved-storage"
master plan	"feat:master-plan"
take 'em alive!	"feat:take-em-alive"
reflexive hypotheses	"feat:reflexive-hypotheses"
grouchy nature	"feat:grouchy-nature"
well-connected	"feat:well-connected"
intimidating taunt	"feat:intimidating-taunt"
connected to the cosmos	"feat:connected-to-the-cosmos"
adorable face	"feat:adorable-face"
the harder they fall	"feat:the-harder-they-fall"
reactive flicker	"feat:reactive-flicker"
triple jump	"feat:triple-jump"
run, cowards!	"feat:run-cowards"
prop closet	"feat:prop-closet"
unbound self-perfection	"feat:unbound-self-perfection"
life preserver	"feat:life-preserver"
unstable overdrive	"feat:unstable-overdrive"
space pirate dedication	"feat:space-pirate-dedication"
ward medic	"feat:ward-medic"
consume flesh	"feat:consume-flesh"
loosed psychic	"feat:loosed-psychic"
drop tail	"feat:drop-tail"
void blood	"feat:void-blood"
adapted underwater brawler	"feat:adapted-underwater-brawler"
tectonic tactician	"feat:tectonic-tactician"
kill steal	"feat:kill-steal"
offensive defense	"feat:offensive-defense"
burn up	"feat:burn-up"
shared reverb	"feat:shared-reverb"
summerborn awakening	"feat:summerborn-awakening"
aerial master	"feat:aerial-master"
adat training	"feat:adat-training"
baleful presence	"feat:baleful-presence"
delve memories	"feat:delve-memories"
vector reflector	"feat:vector-reflector"
capture laser	"feat:capture-laser"
covering flare	"feat:covering-flare"
bullet fever	"feat:bullet-fever"
barricade	"feat:barricade"
entu spore cloud	"feat:entu-spore-cloud"
underwater combatant	"feat:underwater-combatant"
untrained improvisation	"feat:untrained-improvisation"
blood-tinged attack	"feat:blood-tinged-attack"
bizarre magic	"feat:bizarre-magic"
inexorable	"feat:inexorable"
strobe master	"feat:strobe-master"
basic mysticism	"feat:basic-mysticism"
pinpoint thoughtsense	"feat:pinpoint-thoughtsense"
community raft	"feat:community-raft"
legendary negotiation	"feat:legendary-negotiation"
sanctified shell	"feat:sanctified-shell"
expanded senses	"feat:expanded-senses"
life bond	"feat:life-bond"
advanced atmospheric flight	"feat:advanced-atmospheric-flight"
eyes open	"feat:eyes-open"
deconstruction	"feat:deconstruction"
bond spell	"feat:bond-spell"
quick repair	"feat:quick-repair"
encyclopedic recall	"feat:encyclopedic-recall"
greater unleashed anger	"feat:greater-unleashed-anger"
sarcesian lore	"feat:sarcesian-lore"
sensitive antennae	"feat:sensitive-antennae"
dead worlds	"feat:dead-worlds"
glimpse the pattern	"feat:glimpse-the-pattern"
broken hand technique	"feat:broken-hand-technique"
called to help	"feat:called-to-help"
monstrous frenzy	"feat:monstrous-frenzy"
toughness	"feat:toughness"
cyclone	"feat:cyclone"
stretchy strike	"feat:stretchy-strike"
tech familiarity	"feat:tech-familiarity"
breach	"feat:breach"
four-armed climber	"feat:four-armed-climber"
ikeshti lore	"feat:ikeshti-lore"
tunnel vision	"feat:tunnel-vision"
widen area	"feat:widen-area"
charming liar	"feat:charming-liar"
absorb vibe	"feat:absorb-vibe"
basic gunner	"feat:basic-gunner"
new epiphany	"feat:new-epiphany"
muzzle flash	"feat:muzzle-flash"
cut 'em deep	"feat:cut-em-deep"
advanced mysticism	"feat:advanced-mysticism"
reliable expert	"feat:reliable-expert"
fastest route	"feat:fastest-route"
cue the music	"feat:cue-the-music"
shifter's shove	"feat:shifters-shove"
drop and move	"feat:drop-and-move"
armor proficiency	"feat:armor-proficiency"
draconic senses	"feat:draconic-senses"
extend directive	"feat:extend-directive"
impressive lungs	"feat:impressive-lungs"
melodic adaptation	"feat:melodic-adaptation"
mageslayer	"feat:mageslayer"
slimy osharu	"feat:slimy-osharu"
drain blood	"feat:drain-blood"
digital ambassador	"feat:digital-ambassador"
additional lore	"feat:additional-lore"
leading role	"feat:leading-role"
put it back together	"feat:put-it-back-together"
veteran trap finder	"feat:veteran-trap-finder"
orbital defense	"feat:orbital-defense"
psychic mastery	"feat:psychic-mastery"
unstoppable directives	"feat:unstoppable-directives"
masked	"feat:masked"
hefty hauler	"feat:hefty-hauler"
multitalented	"feat:multitalented"
intensified psychic shock	"feat:intensified-psychic-shock"
hero's edge	"feat:heros-edge"
only slightly dead	"feat:only-slightly-dead"
molecular modification	"feat:molecular-modification"
smug affirmation	"feat:smug-affirmation"
natural camouflage	"feat:natural-camouflage"
frightening display	"feat:frightening-display"
pungent astrazoan	"feat:pungent-astrazoan"
coagulation	"feat:coagulation"
friendly face	"feat:friendly-face"
metabolic manipulation	"feat:metabolic-manipulation"
disarming shot	"feat:disarming-shot"
fractal-lite	"feat:fractal-lite"
biting corpsefolk	"feat:biting-corpsefolk"
mindrender	"feat:mindrender"
quantum recycle	"feat:quantum-recycle"
dwarven gravity hammer	"feat:dwarven-gravity-hammer"
natural empathy	"feat:natural-empathy"
alloyed attacks	"feat:alloyed-attacks"
defiant liberation	"feat:defiant-liberation"
skitching	"feat:skitching"
tactical flicker	"feat:tactical-flicker"
improvised construction	"feat:improvised-construction"
thick skins	"feat:thick-skins"
telekinetic titan	"feat:telekinetic-titan"
fly anything	"feat:fly-anything"
swimming specialist	"feat:swimming-specialist"
damoritosh's claw	"feat:damoritoshs-claw"
steady balance	"feat:steady-balance"
eldritch bond	"feat:eldritch-bond"
acquire asset	"feat:acquire-asset"
shifter's squeeze	"feat:shifters-squeeze"
nanite repair	"feat:nanite-repair"
general training	"feat:general-training"
cellular static discharge	"feat:cellular-static-discharge"
anti-theist resistance	"feat:anti-theist-resistance"
swift reposition	"feat:swift-reposition"
improved conductivity	"feat:improved-conductivity"
adaptive adept	"feat:adaptive-adept"
i'm the real one!	"feat:im-the-real-one"
galloping grip	"feat:galloping-grip"
kick it into overdrive	"feat:kick-it-into-overdrive"
incredible tenacity	"feat:incredible-tenacity"
spectra transmission	"feat:spectra-transmission"
eat it!	"feat:eat-it"
aspiring necrovite	"feat:aspiring-necrovite"
protective subroutine	"feat:protective-subroutine"
passive income	"feat:passive-income"
adaptive talent	"feat:adaptive-talent"
ever vigilant	"feat:ever-vigilant"
blood feast	"feat:blood-feast"
dedicated training	"feat:dedicated-training"
operative exploit	"feat:operative-exploit"
canny survivor	"feat:canny-survivor"
strike from the world's core	"feat:strike-from-the-worlds-core"
basic soldier training	"feat:basic-soldier-training"
surprising escape	"feat:surprising-escape"
one with the stone	"feat:one-with-the-stone"
protective bulk	"feat:protective-bulk"
enhanced echolocation	"feat:enhanced-echolocation"
enduring echolocation	"feat:enduring-echolocation"
lie to me	"feat:lie-to-me"
horn-cone mastery	"feat:horn-cone-mastery"
fluent in critter	"feat:fluent-in-critter"
regenerative blood	"feat:regenerative-blood"
memory recovery	"feat:memory-recovery"
cellular acceleration	"feat:cellular-acceleration"
advanced gunner	"feat:advanced-gunner"
rapid excavations	"feat:rapid-excavations"
improved seismic sensitivity	"feat:improved-seismic-sensitivity"
cerebral circumvention	"feat:cerebral-circumvention"
caterwaul strut	"feat:caterwaul-strut"
skillful encouragement	"feat:skillful-encouragement"
gelid bite	"feat:gelid-bite"
commanding pheromones	"feat:commanding-pheromones"
harmonic convergence	"feat:harmonic-convergence"
perfectly balanced	"feat:perfectly-balanced"
nanite tantrum	"feat:nanite-tantrum"
all hands on deck	"feat:all-hands-on-deck"
homeguard	"feat:homeguard"
hunker down	"feat:hunker-down"
unrelenting joy	"feat:unrelenting-joy"
advanced distortion	"feat:advanced-distortion"
electrolocation	"feat:electrolocation"
heightened metabolic adaptation	"feat:heightened-metabolic-adaptation"
solar weapon customization	"feat:solar-weapon-customization"
just like rehearsal	"feat:just-like-rehearsal"
kiss it better	"feat:kiss-it-better"
smooth operator	"feat:smooth-operator"
start again	"feat:start-again"
work's never done	"feat:works-never-done"
carry their memories	"feat:carry-their-memories"
brutal barrage	"feat:brutal-barrage"
psychic constellation	"feat:psychic-constellation"
aurum authority	"feat:aurum-authority"
hidden talent	"feat:hidden-talent"
dramatic blocking	"feat:dramatic-blocking"
flip the script	"feat:flip-the-script"
clustered shots	"feat:clustered-shots"
astrophysicist	"feat:astrophysicist"
swerveshift	"feat:swerveshift"
shifter's reach	"feat:shifters-reach"
nanite arena	"feat:nanite-arena"
adaptable intellect	"feat:adaptable-intellect"
jet	"feat:jet"
rapid mantel	"feat:rapid-mantel"
undead scholar	"feat:undead-scholar"
cosmic caster	"feat:cosmic-caster"
subtle coloration	"feat:subtle-coloration"
born to fly	"feat:born-to-fly"
brood-minder	"feat:brood-minder"
hard-fought freedom	"feat:hard-fought-freedom"
sense emotions	"feat:sense-emotions"
ferocious berating	"feat:ferocious-berating"
danger awareness	"feat:danger-awareness"
nonthreatening visage	"feat:nonthreatening-visage"
absorb magic	"feat:absorb-magic"
arctic bite	"feat:arctic-bite"
repurpose mystic power	"feat:repurpose-mystic-power"
insatiable speedster	"feat:insatiable-speedster"
harnessing fate	"feat:harnessing-fate"
hardened plates	"feat:hardened-plates"
devastating aim	"feat:devastating-aim"
hurry	"feat:hurry"
lucky improviser	"feat:lucky-improviser"
waste not	"feat:waste-not"
accelerated mind	"feat:accelerated-mind"
hologram skeptic	"feat:hologram-skeptic"
vicious takedown	"feat:vicious-takedown"
natural grace	"feat:natural-grace"
experienced laborer	"feat:experienced-laborer"
opportune retort	"feat:opportune-retort"
mighty guardian	"feat:mighty-guardian"
not so vestigial	"feat:not-so-vestigial"
drift strike	"feat:drift-strike"
monitoring bond	"feat:monitoring-bond"
cleanse spirit	"feat:cleanse-spirit"
search high and low!	"feat:search-high-and-low"
sequester form	"feat:sequester-form"
legendary professional	"feat:legendary-professional"
galactic bond	"feat:galactic-bond"
expeditious search	"feat:expeditious-search"
underfoot	"feat:underfoot"
strobe light	"feat:strobe-light"
expert witchwarper spellcasting	"feat:expert-witchwarper-spellcasting"
lashunta lore	"feat:lashunta-lore"
psychic fungal mastery	"feat:psychic-fungal-mastery"
back to back bond	"feat:back-to-back-bond"
floating balance	"feat:floating-balance"
automatic knowledge	"feat:automatic-knowledge"
defensive instinct	"feat:defensive-instinct"
fortified monument	"feat:fortified-monument"
salvo	"feat:salvo"
surprising pop-up	"feat:surprising-pop-up"
lengthy diversion	"feat:lengthy-diversion"
wasteland warrior	"feat:wasteland-warrior"
forgotten heritage	"feat:forgotten-heritage"
propulsive shield	"feat:propulsive-shield"
prophet	"feat:prophet"
powerful leap	"feat:powerful-leap"
bolstered by battle	"feat:bolstered-by-battle"
timely team up	"feat:timely-team-up"
brawler lfan	"feat:brawler-lfan"
mounted unity	"feat:mounted-unity"
lifelike	"feat:lifelike"
twin shooter	"feat:twin-shooter"
linguistic master	"feat:linguistic-master"
launching jump	"feat:launching-jump"
ruin delver	"feat:ruin-delver"
swear vengeance	"feat:swear-vengeance"
cantrip expansion	"feat:cantrip-expansion"
mighty shoulders	"feat:mighty-shoulders"
environmental adaptation	"feat:environmental-adaptation"
come get some!	"feat:come-get-some"
glimpse of the bloom	"feat:glimpse-of-the-bloom"
caustic biotoxins	"feat:caustic-biotoxins"
advanced general training	"feat:advanced-general-training"
diehard	"feat:diehard"
bulky armplates	"feat:bulky-armplates"
instinctive aim	"feat:instinctive-aim"
powerful exhalation	"feat:powerful-exhalation"
trampling stride	"feat:trampling-stride"
synthesized black hole	"feat:synthesized-black-hole"
repeating role	"feat:repeating-role"
radiant zone	"feat:radiant-zone"
ancestral cantrip	"feat:ancestral-cantrip"
spotlight	"feat:spotlight"
encore	"feat:encore"
foil senses	"feat:foil-senses"
according to my calculations	"feat:according-to-my-calculations"
you can do it	"feat:you-can-do-it"
basic epiphany	"feat:basic-epiphany"
magitech weapon adjustment	"feat:magitech-weapon-adjustment"
efficient craftwork	"feat:efficient-craftwork"
wild bond	"feat:wild-bond"
skulking strike	"feat:skulking-strike"
suppressing fire	"feat:suppressing-fire"
rubbery body	"feat:rubbery-body"
sympathetic bond	"feat:sympathetic-bond"
gorge	"feat:gorge"
legendary thief	"feat:legendary-thief"
a different sort of fey	"feat:a-different-sort-of-fey"
yaraesa's antennae	"feat:yaraesas-antennae"
mournful howl	"feat:mournful-howl"
weave obscurity	"feat:weave-obscurity"
realized epiphany	"feat:realized-epiphany"
enhanced senses	"feat:enhanced-senses"
art is dead	"feat:art-is-dead"
quick identification	"feat:quick-identification"
swift sneak	"feat:swift-sneak"
grapple dance	"feat:grapple-dance"
fatal error	"feat:fatal-error"
in hylax's name	"feat:in-hylaxs-name"
tale spinner	"feat:tale-spinner"
fading presence	"feat:fading-presence"
synthesize vapor	"feat:synthesize-vapor"
promising pharmaceutical	"feat:promising-pharmaceutical"
load-bearing hero	"feat:load-bearing-hero"
bullet dance	"feat:bullet-dance"
pulonis softstep	"feat:pulonis-softstep"
pahtra caterwaul	"feat:pahtra-caterwaul"
crowd control	"feat:crowd-control"
shell magic	"feat:shell-magic"
armored shell	"feat:armored-shell"
universal telepath	"feat:universal-telepath"
plantlike	"feat:plantlike"
nanite surge	"feat:nanite-surge"
improvised legend	"feat:improvised-legend"
scattering fire	"feat:scattering-fire"
look alive	"feat:look-alive"
aberrant shape	"feat:aberrant-shape"
able assistant	"feat:able-assistant"
lfan modder	"feat:lfan-modder"
keep rolling	"feat:keep-rolling"
zero-g tail	"feat:zero-g-tail"
damaya self-perfection	"feat:damaya-self-perfection"
rush of adrenaline	"feat:rush-of-adrenaline"
wide field of view	"feat:wide-field-of-view"
sapping psychic	"feat:sapping-psychic"
let it ride	"feat:let-it-ride"
current rider	"feat:current-rider"
a life for a life	"feat:a-life-for-a-life"
brightbomb	"feat:brightbomb"
instant genetic recall	"feat:instant-genetic-recall"
efficient assistant	"feat:efficient-assistant"
darkvision adaptation	"feat:darkvision-adaptation"
shameless request	"feat:shameless-request"
galvanic onslaught	"feat:galvanic-onslaught"
baleful gaze	"feat:baleful-gaze"
sharpshooter	"feat:sharpshooter"
extended family	"feat:extended-family"
seven-eyed scrutiny	"feat:seven-eyed-scrutiny"
mindward shield	"feat:mindward-shield"
clever improviser	"feat:clever-improviser"
absolute unit	"feat:absolute-unit"
sigiled scales	"feat:sigiled-scales"
legendary medic	"feat:legendary-medic"
group impression	"feat:group-impression"
savvy architect	"feat:savvy-architect"
i'm no rat	"feat:im-no-rat"
cautious trespasser	"feat:cautious-trespasser"
novel mutation	"feat:novel-mutation"
reactive shapeshifting	"feat:reactive-shapeshifting"
titan wrestler	"feat:titan-wrestler"
dust devil spin	"feat:dust-devil-spin"
thermal conversion	"feat:thermal-conversion"
partial corpsefolk	"feat:partial-corpsefolk"
ready to roll	"feat:ready-to-roll"
supersonic speed	"feat:supersonic-speed"
pardon me	"feat:pardon-me"
gift of gadrathar	"feat:gift-of-gadrathar"
unleash pneuma	"feat:unleash-pneuma"
follow the bouncing maraquoi	"feat:follow-the-bouncing-maraquoi"
bond boost	"feat:bond-boost"
disperse!	"feat:disperse"
empowered scales	"feat:empowered-scales"
cooperative	"feat:cooperative"
overcrowd	"feat:overcrowd"
cat fall	"feat:cat-fall"
relentless tentacles	"feat:relentless-tentacles"
major miner	"feat:major-miner"
mutable manifestation	"feat:mutable-manifestation"
raise crystalline strands	"feat:raise-crystalline-strands"
shroud of shattered spirits	"feat:shroud-of-shattered-spirits"
septocular	"feat:septocular"
psychic talent	"feat:psychic-talent"
advanced epiphany	"feat:advanced-epiphany"
esoteric education	"feat:esoteric-education"
absolute empathy	"feat:absolute-empathy"
activate all brains!	"feat:activate-all-brains"
predictive positioning	"feat:predictive-positioning"
sanctuary kin	"feat:sanctuary-kin"
doom-strengthened	"feat:doom-strengthened"
lucky shot	"feat:lucky-shot"
primafloral adaptation	"feat:primafloral-adaptation"
spew acidic bile	"feat:spew-acidic-bile"
you'll have to go through me!	"feat:youll-have-to-go-through-me"
comfortable carrier	"feat:comfortable-carrier"
exact retribution	"feat:exact-retribution"
toxic breath	"feat:toxic-breath"
persistent tactics	"feat:persistent-tactics"
shobhad spirit-blessed	"feat:shobhad-spirit-blessed"
adaptive resistance	"feat:adaptive-resistance"
hulking corpsefolk	"feat:hulking-corpsefolk"
land feet first	"feat:land-feet-first"
fire fighter	"feat:fire-fighter"
abadarcorp rep dedication	"feat:abadar-corp-rep-dedication"
quantum research	"feat:quantum-research"
commanding height	"feat:commanding-height"
soothing anchor	"feat:soothing-anchor"
etheric	"feat:etheric"
gravity slam	"feat:gravity-slam"
metallic augmentation xtractor	"feat:metallic-augmentation-xtractor"
linguistic prodigy	"feat:linguistic-prodigy"
spiritual wards	"feat:spiritual-wards"
twin weapons	"feat:twin-weapons"
sheltering limbs	"feat:sheltering-limbs"
recognize spell	"feat:recognize-spell"
icy spelunker	"feat:icy-spelunker"
sprint	"feat:sprint"
distracting cling	"feat:distracting-cling"
akashic transcendence	"feat:akashic-transcendence"
elebrian cantrip	"feat:elebrian-cantrip"
zone overlap	"feat:zone-overlap"
adapted augmentations	"feat:adapted-augmentations"
stubborn corpse	"feat:stubborn-corpse"
uncanny awareness	"feat:uncanny-awareness"
exclusively quadrupedal	"feat:exclusively-quadrupedal"
cheek holster	"feat:cheek-holster"
galaxy brain	"feat:galaxy-brain"
incredible ferocity	"feat:incredible-ferocity"
hyperfixated researcher	"feat:hyperfixated-researcher"
face in the crowd	"feat:face-in-the-crowd"
pause button	"feat:pause-button"
fast recovery	"feat:fast-recovery"
binaric assault	"feat:binaric-assault"
blinding awe	"feat:blinding-awe"
barathu lore	"feat:barathu-lore"
trifaction negotiator	"feat:trifaction-negotiator"
deepspeaker	"feat:deepspeaker"
make them pay	"feat:make-them-pay"
willful defiance	"feat:willful-defiance"
religious talisman	"feat:religious-talisman"
complete transposition	"feat:complete-transposition"
exceptional artisan	"feat:exceptional-artisan"
hampering flare	"feat:hampering-flare"
adapt to injury	"feat:adapt-to-injury"
tunnel scout	"feat:tunnel-scout"
desert stride	"feat:desert-stride"
you should see the other guy	"feat:you-should-see-the-other-guy"
defensive-minded	"feat:defensive-minded"
wind walker	"feat:wind-walker"
headstrong	"feat:headstrong"
blossoming technology	"feat:blossoming-technology"
vital sap	"feat:vital-sap"
bullet hell	"feat:bullet-hell"
vibe eruption	"feat:vibe-eruption"
magic collate ball	"feat:magic-collate-ball"
talon transporter	"feat:talon-transporter"
blue mood	"feat:blue-mood"
broodless	"feat:broodless"
plasma ejection	"feat:plasma-ejection"
claws of the artist	"feat:claws-of-the-artist"
soul sustenance	"feat:soul-sustenance"
shobhad special	"feat:shobhad-special"
patient waiter	"feat:patient-waiter"
bouncy ball	"feat:bouncy-ball"
magnetic projectile	"feat:magnetic-projectile"
shooting star	"feat:shooting-star"
gun expert	"feat:gun-expert"
infinite ammo trick	"feat:infinite-ammo-trick"
overwatch	"feat:overwatch"
fissile budding	"feat:fissile-budding"
advanced design specialization	"feat:advanced-design-specialization"
logical paradox	"feat:logical-paradox"
quip	"feat:quip"
activate sensilla	"feat:activate-sensilla"
precise coagulation	"feat:precise-coagulation"
not in the face	"feat:not-in-the-face"
nanite form	"feat:nanite-form"
helping hand	"feat:helping-hand"
ancient izalguun engineering	"feat:ancient-izalguun-engineering"
psychic master	"feat:psychic-master"
telepathic conduit	"feat:telepathic-conduit"
telepathic onslaught	"feat:telepathic-onslaught"
quick climb	"feat:quick-climb"
mediator	"feat:mediator"
pharmacologically impervious	"feat:pharmacologically-impervious"
groundbreaking stride	"feat:groundbreaking-stride"
kinesthetic awareness	"feat:kinesthetic-awareness"
skill training	"feat:skill-training"
multi-armed grab	"feat:multi-armed-grab"
widen spell	"feat:widen-spell"
witchwarper dedication	"feat:witchwarper-dedication"
multilingual	"feat:multilingual"
camouvisage	"feat:camouvisage"
memories of ashok	"feat:memories-of-ashok"
well-loved trinket	"feat:well-loved-trinket"
scrounge for food	"feat:scrounge-for-food"
secrete numbing saliva	"feat:secrete-numbing-saliva"
warp wounds	"feat:warp-wounds"
elebrian lore	"feat:elebrian-lore"
izalraan gatherer's lore	"feat:izalraan-gatherers-lore"
nanite armament boost	"feat:nanite-armament-boost"
quantum breadth	"feat:quantum-breadth"
diplomatic retreat	"feat:diplomatic-retreat"
proleptic parry	"feat:proleptic-parry"
attuned blow	"feat:attuned-blow"
historian	"feat:historian"
impeccable crafting	"feat:impeccable-crafting"
body electric	"feat:body-electric"
glitter everywhere	"feat:glitter-everywhere"
natural ambition	"feat:natural-ambition"
bionanite skin	"feat:bionanite-skin"
cheek pouches	"feat:cheek-pouches"
consistently quadrupedal	"feat:consistently-quadrupedal"
draconic lethality	"feat:draconic-lethality"
called to war	"feat:called-to-war"
bonded tandem feint	"feat:bonded-tandem-feint"
just happy to help!	"feat:just-happy-to-help"
practiced purification	"feat:practiced-purification"
dragonkin breath	"feat:dragonkin-breath"
greater warp	"feat:greater-warp"
feign death	"feat:feign-death"
seismic sensitivity	"feat:seismic-sensitivity"
dragonkin lore	"feat:dragonkin-lore"
travel-tongue	"feat:travel-tongue"
stunt double	"feat:stunt-double"
specialty crafting	"feat:specialty-crafting"
um, actually	"feat:um-actually"
balancing tail	"feat:balancing-tail"
stitch flesh	"feat:stitch-flesh"
dramatic reading	"feat:dramatic-reading"
fundamental understanding	"feat:fundamental-understanding"
convert illumination	"feat:convert-illumination"
ammo hoarder	"feat:ammo-hoarder"
dire armplates	"feat:dire-armplates"
versatile outfit	"feat:versatile-outfit"
cite the deep lore	"feat:cite-the-deep-lore"
shobhad lore	"feat:shobhad-lore"
steady descent	"feat:steady-descent"
bonded transposition	"feat:bonded-transposition"
terror-forming	"feat:terror-forming"
thoroughly slimed	"feat:thoroughly-slimed"
march! two three four	"feat:march-two-three-four"
twin draw	"feat:twin-draw"
dual bond	"feat:dual-bond"
quick study	"feat:quick-study"
silent tide	"feat:silent-tide"
shifter's orientation	"feat:shifters-orientation"
swarm evolution	"feat:swarm-evolution"
learning experience	"feat:learning-experience"
i'll be back	"feat:ill-be-back"
wary disarmament	"feat:wary-disarmament"
intimidating roar	"feat:intimidating-roar"
basic stellar attunement	"feat:basic-stellar-attunement"
draconic breath	"feat:draconic-breath"
fungal evolution	"feat:fungal-evolution"
soldier's training	"feat:soldiers-training"
personal sacrifice	"feat:personal-sacrifice"
swap upgrades	"feat:swap-upgrades"
fool the camera	"feat:fool-the-camera"
ancestral unarmed attack	"feat:ancestral-unarmed-attack"
natural skill	"feat:natural-skill"
soldier's toughness	"feat:soldiers-toughness"
slippery secrets	"feat:slippery-secrets"
clinging bite	"feat:clinging-bite"
flexible grip	"feat:flexible-grip"
corporate speak	"feat:corporate-speak"
centered mind	"feat:centered-mind"
ride	"feat:ride"
gooey engulf (entu)	"feat:gooey-engulf-entu"
power slide	"feat:power-slide"
consistent communalism	"feat:consistent-communalism"
unleashed anger	"feat:unleashed-anger"
planetary bond	"feat:planetary-bond"
vapor form	"feat:vapor-form"
stocky frame	"feat:stocky-frame"
enlarged proboscis	"feat:enlarged-proboscis"
hurl ally	"feat:hurl-ally"
excavating tentacles	"feat:excavating-tentacles"
copaxi diplomat	"feat:copaxi-diplomat"
weightless defense	"feat:weightless-defense"
dragonkin weapon familiarity	"feat:dragonkin-weapon-familiarity"
know your audience	"feat:know-your-audience"
furious flap	"feat:furious-flap"
knowledge bomb	"feat:knowledge-bomb"
shifting smuggler	"feat:shifting-smuggler"
cellular regeneration	"feat:cellular-regeneration"
allsix	"feat:allsix"
world shards	"feat:world-shards"
communalism	"feat:communalism"
venomous cocktail	"feat:venomous-cocktail"
flight specialist	"feat:flight-specialist"
passive environment processing	"feat:passive-environment-processing"
even more smashing!	"feat:even-more-smashing"
gentle boost	"feat:gentle-boost"
crab scuttle	"feat:crab-scuttle"
unexpected solution	"feat:unexpected-solution"
alarming scream	"feat:alarming-scream"
assistive shove	"feat:assistive-shove"
death's indifference	"feat:deaths-indifference"
fearsome	"feat:fearsome"
march!	"feat:march"
adopted overlords	"feat:adopted-overlords"
medicinal trinket	"feat:medicinal-trinket"
centering scent	"feat:centering-scent"
cloud jump	"feat:cloud-jump"
electron sprinkles	"feat:electron-sprinkles"
show-off	"feat:show-off"
exaggerated tales	"feat:exaggerated-tales"
jolted alive	"feat:jolted-alive"
legendary survivalist	"feat:legendary-survivalist"
coral fists	"feat:coral-fists"
jungle adaptation	"feat:jungle-adaptation"
light 'em up	"feat:light-em-up"
gliding wings	"feat:gliding-wings"
advanced targeting system	"feat:advanced-targeting-system"
ambidextrous shifter	"feat:ambidextrous-shifter"
slick mucus	"feat:slick-mucus"
bottomless pockets	"feat:bottomless-pockets"
convert information	"feat:convert-information"
pin down	"feat:pin-down"
camera blur	"feat:camera-blur"
